host_id,Chicago_listing_count,mean_bedrooms,mean_price,response_rate,acceptance_rate,mean_accommodates,mean_beds,mean_num_reviews,mean_review_scores,host_name,host_since,host_location,host_response_time,host_is_superhost,host_has_profile_pic,host_identity_verified
435105119,31,1.8,261.7741935483871,96.0,99.0,4.064516129032258,1.9047619047619047,74.61290322580645,4.5042857142857144,Sonder (Chicago),2021-12-07,"Chicago, IL",within an hour,False,t,f
22094147,31,1.096774193548387,60.193548387096776,98.0,94.0,2.4838709677419355,1.2580645161290323,5.548387096774194,4.057727272727273,Emma And Jim,2014-10-03,,within an hour,False,t,t
371036931,30,2.1333333333333333,119.86666666666666,100.0,100.0,4.233333333333333,2.3,27.8,4.5969999999999995,Roseanna,2020-10-07,"Chicago, IL",within an hour,False,t,t
98193524,27,2.576923076923077,319.7037037037037,100.0,99.0,7.592592592592593,5.518518518518518,61.592592592592595,4.81625,Mary And JW,2016-10-05,"Chicago, IL",within an hour,True,t,t
77414650,25,2.0,240.24,90.0,68.0,14.64,2.08,20.16,4.529444444444445,Red Door,2016-06-13,"Chicago, IL",within an hour,False,t,t
57387860,24,1.0,95.04166666666667,98.0,99.0,1.5833333333333333,2.5833333333333335,314.125,4.534583333333333,Freehand,2016-02-04,"Chicago, IL",within an hour,False,t,t
96730613,24,1.434782608695652,96.45833333333333,100.0,100.0,3.0,1.4583333333333333,52.541666666666664,4.78090909090909,Demitri,2016-09-25,"Chicago, IL",within an hour,True,t,t
163484540,23,1.0,25.608695652173914,100.0,94.0,1.9130434782608696,1.0434782608695652,40.69565217391305,4.604347826086957,Kartel,2017-12-20,"Chicago, IL",within an hour,False,t,t
170551048,23,1.0,83.21739130434783,100.0,99.0,2.260869565217391,1.0869565217391304,20.217391304347824,4.494545454545454,Lyn,2018-01-29,"Chicago, IL",within an hour,True,t,t
177188450,22,1.5263157894736843,170.22727272727272,100.0,88.0,3.772727272727273,1.5789473684210527,2.9545454545454546,4.854375,Level,2018-03-07,"Chicago, IL",within a few hours,False,t,t
126179580,22,2.772727272727273,333.0,100.0,96.0,8.454545454545455,4.818181818181818,90.5,4.807272727272728,Staywell,2017-04-16,"Chicago, IL",within an hour,True,t,t
683529,22,2.6818181818181817,198.54545454545453,91.0,99.0,7.318181818181818,2.909090909090909,44.77272727272727,4.751818181818182,Joe,2011-06-09,"Chicago, IL",within an hour,False,t,t
169297663,21,3.0476190476190474,219.47619047619048,100.0,96.0,7.761904761904762,3.7,32.523809523809526,4.857619047619048,William,2018-01-22,"Chicago, IL",within an hour,True,t,t
395806758,21,,61.904761904761905,100.0,100.0,2.0,1.0,66.80952380952381,4.771428571428571,747 Lofts Concierge,2021-04-06,"Chicago, IL",within an hour,True,t,t
5228189,21,2.588235294117647,328.95238095238096,100.0,99.0,5.428571428571429,3.0,116.76190476190476,4.873,Matthew,2013-02-25,"Chicago, IL",within an hour,True,t,t
391945218,21,1.125,285.2857142857143,,46.0,2.9047619047619047,1.0952380952380953,0.19047619047619047,5.0,Matt,2021-03-10,"Chicago, IL",,False,t,t
207109604,19,,1218.7368421052631,0.0,,1.631578947368421,1.263157894736842,4.157894736842105,4.3694444444444445,Ginosi,2018-08-03,,a few days or more,False,t,f
257464365,19,1.0526315789473684,82.6842105263158,92.0,42.0,2.789473684210526,1.105263157894737,3.1052631578947367,4.643529411764706,Kevin,2019-04-22,,within a day,False,t,f
88566861,18,1.5,196.0,100.0,99.0,3.2222222222222223,2.2222222222222223,187.94444444444446,4.770555555555556,Kasa,2016-08-07,"San Francisco, CA",within an hour,False,t,t
35342456,18,1.6666666666666667,177.5,100.0,89.0,4.0,2.4444444444444446,10.333333333333334,4.704545454545454,Roberto,2015-06-08,"Chicago, IL",within an hour,True,t,t
501371725,18,1.8571428571428572,488.8888888888889,,,3.5555555555555554,1.7777777777777777,0.0,,Level Chicago,2023-02-16,,,False,t,t
431019163,17,1.0,192.0,97.0,98.0,2.3529411764705883,1.1764705882352942,16.176470588235293,4.826875,Paul,2021-11-08,"Chicago, IL",within an hour,True,t,t
377947515,17,1.0,114.76470588235294,100.0,93.0,2.3529411764705883,1.0,10.411764705882353,3.962,Zen,2020-12-02,"Chicago, IL",within an hour,False,t,t
226582852,17,1.588235294117647,68.3529411764706,100.0,83.0,2.8823529411764706,1.8235294117647058,3.0,4.17,Jane And Kris,2018-11-19,"Chicago, IL",within a few hours,False,t,t
316480624,17,1.5333333333333334,101.70588235294117,100.0,99.0,3.4705882352941178,1.588235294117647,8.529411764705882,4.614,George,2019-12-11,,within an hour,False,t,t
23612069,17,1.3333333333333333,86.70588235294117,100.0,99.0,3.1176470588235294,1.411764705882353,91.47058823529412,4.504666666666667,Tj,2014-11-11,"Chicago, IL",within an hour,False,t,t
273591286,16,1.1666666666666667,77.375,100.0,100.0,2.9375,1.625,67.125,4.808125,Regina,2019-07-04,"Chicago, IL",within an hour,True,t,t
370154553,16,2.5,262.125,100.0,99.0,6.75,3.3125,4.3125,4.865714285714286,Innesa,2020-10-01,,within an hour,False,t,t
484957190,16,1.1875,119.1875,100.0,60.0,4.375,2.0,0.0625,5.0,ChiHausK,2022-10-24,"Chicago, IL",within a few hours,False,t,t
191522990,16,1.1,31.6875,100.0,99.0,2.125,1.0625,93.75,4.8325,Nala & Owen,2018-05-25,,within an hour,True,t,t
178710732,16,3.4375,332.5,100.0,99.0,11.0,6.6875,61.5625,4.845625,Annie,2018-03-15,"Chicago, IL",within an hour,True,t,t
43933909,16,1.5,67.6875,100.0,100.0,3.3125,1.75,54.5,4.823125,Nat,2015-09-11,"Chicago, IL",within an hour,True,t,t
33127842,15,1.2,113.8,100.0,23.0,4.4,1.8,1.5333333333333334,4.932222222222222,Kari,2015-05-11,"Chicago, IL",within a day,False,t,t
1385332,15,1.2666666666666666,48.06666666666667,100.0,85.0,2.1333333333333333,1.3333333333333333,8.933333333333334,4.902727272727272,Patt,2011-11-08,"Chicago, IL",within an hour,True,t,t
136825532,15,4.533333333333333,365.6666666666667,96.0,1.0,10.666666666666666,5.866666666666666,0.0,,FreeStand Home Solutions,2017-06-24,United States,within a few hours,False,t,t
436959191,15,1.0666666666666667,42.0,100.0,100.0,1.5333333333333334,1.0666666666666667,11.4,4.625333333333333,Yan Na,2021-12-21,,within an hour,False,t,t
2907254,14,1.0,34.5,100.0,96.0,2.2857142857142856,1.3571428571428572,62.5,4.677499999999999,Joe,2012-07-11,United States,within an hour,True,t,t
327103193,14,1.0,24.071428571428573,100.0,74.0,2.0,1.0714285714285714,10.5,4.8100000000000005,Jorge,2020-01-13,"Chicago, IL",within a few hours,False,t,t
53964832,14,1.5833333333333333,244.78571428571428,100.0,100.0,4.357142857142857,2.2142857142857144,27.714285714285715,4.849285714285714,Jonathan,2016-01-09,"Chicago, IL",within an hour,True,t,t
478022172,13,1.0,77.6923076923077,100.0,100.0,2.0,1.0,1.9230769230769231,4.33375,Bilqis,2022-09-03,,within an hour,False,t,t
25668821,13,1.4615384615384615,67.53846153846153,98.0,96.0,5.384615384615385,1.7692307692307692,90.23076923076923,4.806923076923077,Kam,2015-01-06,"Chicago, IL",within an hour,True,t,t
260588213,13,1.0,34.38461538461539,100.0,100.0,1.7692307692307692,1.0,37.0,4.673333333333333,Zaine Lizandra,2019-05-08,"Chicago, IL",within an hour,False,t,t
19645168,13,3.5384615384615383,327.38461538461536,96.0,99.0,11.76923076923077,4.769230769230769,68.0,4.764615384615385,Brandon,2014-08-07,"Chicago, IL",within a few hours,False,t,t
31669178,13,1.8333333333333333,112.07692307692308,100.0,69.0,2.923076923076923,1.9230769230769231,7.076923076923077,4.727,Donna,2015-04-21,"Chicago, IL",within an hour,True,t,t
235678953,13,1.8461538461538463,234.07692307692307,100.0,94.0,6.615384615384615,3.1538461538461537,48.46153846153846,4.784166666666667,Patricia,2019-01-10,"Chicago, IL",within an hour,True,t,t
9094538,13,1.6923076923076923,124.07692307692308,100.0,98.0,4.538461538461538,2.230769230769231,58.69230769230769,4.813076923076923,Nicole,2013-09-27,"Chicago, IL",within an hour,False,t,t
480338513,12,2.4545454545454546,78.33333333333333,97.0,86.0,4.583333333333333,2.4166666666666665,5.5,4.866363636363636,Lane,2022-09-20,"Chicago, IL",within an hour,False,t,t
434462119,12,3.0,118.33333333333333,100.0,99.0,8.916666666666666,3.75,17.666666666666668,4.496666666666667,GOATstays,2021-12-02,,within an hour,False,t,t
36549783,12,1.5833333333333333,76.91666666666667,100.0,76.0,3.0,1.6666666666666667,20.916666666666668,4.764,Jeffrey,2015-06-23,"Chicago, IL",within an hour,True,t,t
9339313,12,1.4166666666666667,57.75,96.0,100.0,6.083333333333333,1.6666666666666667,131.66666666666666,4.0616666666666665,Leon,2013-10-09,"Chicago, IL",within an hour,False,t,t
11910936,12,1.0833333333333333,62.083333333333336,100.0,100.0,2.5,1.0833333333333333,39.166666666666664,4.526666666666666,Karen,2014-02-03,"Chicago, IL",within an hour,False,t,t
111062630,12,1.8333333333333333,89.91666666666667,100.0,99.0,5.166666666666667,2.4166666666666665,27.75,4.681666666666667,Kyriako,2017-01-12,,within an hour,False,t,t
188365982,12,1.6,243.16666666666666,99.0,83.0,4.083333333333333,2.0,7.916666666666667,4.738,Level,2018-05-07,"Chicago, IL",within an hour,True,t,t
212313279,12,2.25,241.58333333333334,100.0,99.0,6.666666666666667,3.5,47.5,4.925,Nicole And Matt,2018-08-28,"Chicago, IL",within an hour,True,t,t
63313003,12,1.4166666666666667,166.41666666666666,100.0,40.0,4.833333333333333,2.3333333333333335,1.25,5.0,K,2016-03-17,"Chicago, IL",within a few hours,False,t,t
459457994,12,2.3333333333333335,72.41666666666667,97.0,89.0,4.0,2.0,14.083333333333334,4.875454545454545,Jean,2022-05-16,,within an hour,False,t,t
459240409,12,2.1818181818181817,73.08333333333333,98.0,90.0,4.333333333333333,2.1666666666666665,25.833333333333332,4.858333333333333,Julien,2022-05-15,,within an hour,False,t,t
6617501,12,1.0,24.0,100.0,98.0,2.0,1.0833333333333333,5.0,3.4625,Langley,2013-05-28,"Chicago, IL",within an hour,False,t,t
429410420,11,2.272727272727273,73.18181818181819,99.0,88.0,4.636363636363637,2.3636363636363638,26.545454545454547,4.773000000000001,Yval,2021-10-28,,within an hour,False,t,t
24388042,11,1.9090909090909092,315.45454545454544,100.0,98.0,5.2727272727272725,2.1818181818181817,7.454545454545454,4.943,DeLuxe,2014-12-02,"Chicago, IL",within an hour,True,t,t
24705990,11,1.8181818181818181,318.54545454545456,90.0,100.0,3.6363636363636362,1.9090909090909092,24.272727272727273,4.825454545454545,Rick,2014-12-10,"Chicago, IL",within an hour,True,t,t
179367980,11,2.3636363636363638,362.09090909090907,100.0,99.0,7.0,2.909090909090909,91.9090909090909,4.875,Wendy And Matt,2018-03-19,"Chicago, IL",within an hour,True,t,t
5339120,11,1.9090909090909092,159.0,98.0,100.0,6.090909090909091,2.5454545454545454,15.090909090909092,4.607142857142857,Ishin,2013-03-05,"Chicago, IL",within an hour,False,t,t
259688317,11,1.4545454545454546,65.27272727272727,100.0,90.0,2.909090909090909,1.4545454545454546,64.45454545454545,4.884545454545455,Vincent & Sofia,2019-05-03,"Chicago, IL",within an hour,False,t,t
22608682,11,1.0,46.63636363636363,100.0,99.0,2.8181818181818183,1.4545454545454546,310.8181818181818,4.751818181818181,Ryan,2014-10-16,"Chicago, IL",within an hour,False,t,t
55199486,11,1.6,184.8181818181818,88.0,33.0,3.090909090909091,1.7272727272727273,0.8181818181818182,3.8,Furnished Rental,2016-01-18,"Chicago, IL",within an hour,True,t,f
478012407,11,2.3,73.0,98.0,91.0,4.363636363636363,2.1818181818181817,9.090909090909092,4.909000000000001,Mason,2022-09-03,"Chicago, IL",within an hour,False,t,t
1118796,11,1.9090909090909092,168.8181818181818,97.0,100.0,5.818181818181818,2.727272727272727,43.18181818181818,4.706666666666667,Stephanie,2011-09-06,"Chicago, IL",within an hour,False,t,t
691000,11,1.0,29.0,100.0,96.0,2.8181818181818183,3.6,6.545454545454546,4.468571428571429,Nonya,2011-06-11,"Chicago, IL",within a few hours,False,t,t
356154157,10,1.6666666666666667,63.8,95.0,88.0,2.8,1.4,14.6,4.861,Jessie,2020-07-13,,within an hour,False,t,t
473517586,10,2.142857142857143,70.0,95.0,88.0,3.6,1.8,14.9,4.902222222222222,Jamie,2022-08-05,"Chicago, IL",within an hour,False,t,t
473817080,10,1.2,60.5,99.0,90.0,2.4,1.2,15.2,4.865,Jaden,2022-08-07,"Chicago, IL",within an hour,False,t,t
22796024,10,1.5555555555555556,363.8,100.0,99.0,4.9,2.5,8.5,4.8933333333333335,James,2014-10-21,,within an hour,True,t,t
81779,10,1.0,191.4,100.0,99.0,2.5,1.1,13.2,4.879,Laura,2010-02-16,"Chicago, IL",within an hour,True,t,t
480341243,10,1.25,62.8,99.0,88.0,2.6,1.3,17.4,4.843,Ash,2022-09-20,"Chicago, IL",within an hour,False,t,t
420690384,10,1.3333333333333333,66.8,99.0,88.0,2.4,1.2,52.4,4.863,Hanzel And Reese,2021-08-29,,within an hour,False,t,t
8803468,10,1.8,104.4,100.0,100.0,3.5,2.0,218.8,4.784000000000001,Ashley,2013-09-12,"Chicago, IL",within an hour,True,t,t
128265803,10,1.0,32.3,100.0,96.0,1.0,1.0,32.0,4.881,Victor,2017-04-30,"Niles, IL",within an hour,True,t,t
458968716,10,1.2222222222222223,61.8,98.0,92.0,2.4,1.2,28.7,4.8340000000000005,Luanne,2022-05-13,"Chicago, IL",within an hour,False,t,t
148973907,10,1.4,64.1,100.0,89.0,2.9,1.5,46.4,4.816000000000001,Mia & Noah,2017-09-03,"Chicago, IL",within an hour,False,t,t
16090300,10,5.0,344.5,92.0,87.0,4.0,2.1,37.7,4.515,John,2014-05-28,"Chicago, IL",within an hour,False,t,t
459628553,10,1.6666666666666667,63.7,97.0,93.0,2.8,1.4,18.9,4.811,Marty,2022-05-17,,within an hour,False,t,t
435770634,10,2.2,76.9,97.0,88.0,4.4,2.4,16.3,4.826,Nico And Dyan,2021-12-12,,within an hour,False,t,t
11036600,10,2.5,147.0,100.0,91.0,5.2,2.7,60.7,4.8875,Mari,2014-01-05,"Naples, FL",within an hour,True,t,t
166918192,10,1.2222222222222223,61.1,99.0,89.0,2.6,1.3,122.0,4.774,Brad & Sara,2018-01-10,"Chicago, IL",within an hour,False,t,t
33004,10,3.1,295.0,100.0,98.0,6.5,3.4,42.6,4.746666666666666,At Home Inn,2009-08-21,"Chicago, IL",within an hour,True,t,t
317101665,10,,180.0,,50.0,2.8,1.0,2.0,4.375,The Robey Hotel,2019-12-13,"Chicago, IL",,False,t,t
488113016,10,2.0,78.3,97.0,91.0,4.0,2.1,5.9,4.888,Alexis,2022-11-17,"Chicago, IL",within an hour,False,t,t
459616862,9,1.125,62.666666666666664,97.0,88.0,2.2222222222222223,1.1111111111111112,13.444444444444445,4.875555555555556,Shaun,2022-05-17,,within an hour,False,t,t
250400,9,1.3333333333333333,86.11111111111111,90.0,88.0,1.7777777777777777,1.3333333333333333,13.88888888888889,4.801111111111111,Dan,2010-10-01,"Chicago, IL",within an hour,True,t,f
18714715,9,1.0,56.333333333333336,100.0,97.0,2.0,1.0,27.0,4.882222222222222,Aiste,2014-07-23,"Chicago, IL",within a few hours,True,t,t
490752114,9,2.142857142857143,79.77777777777777,95.0,84.0,3.7777777777777777,1.8888888888888888,2.0,4.928571428571429,Sevyn,2022-12-08,"Chicago, IL",within an hour,False,t,t
303686027,9,1.1111111111111112,460.55555555555554,100.0,73.0,2.888888888888889,1.4444444444444444,5.666666666666667,4.684285714285714,Viceroy,2019-10-21,"Chicago, IL",within an hour,False,t,t
410504785,9,1.0,35.333333333333336,99.0,99.0,1.8888888888888888,1.0,27.555555555555557,4.486666666666667,Ray,2021-07-02,,within an hour,False,t,t
418337049,9,1.6666666666666667,64.77777777777777,100.0,100.0,1.8888888888888888,1.3333333333333333,1.3333333333333333,4.39,Myra,2021-08-13,,within an hour,False,t,t
439038210,9,1.0,30.666666666666668,100.0,100.0,1.4444444444444444,1.0,33.111111111111114,4.61,Daniel,2022-01-05,,within an hour,False,t,t
327709604,9,2.5555555555555554,84.22222222222223,98.0,85.0,5.111111111111111,2.5555555555555554,15.333333333333334,4.808888888888889,Kara And Alex,2020-01-15,,within an hour,False,t,t
9959757,8,2.25,122.875,100.0,100.0,4.75,2.375,80.5,4.906666666666666,Jedidiah,2013-11-12,"Chicago, IL",within an hour,True,t,f
109075524,8,1.0,41.25,97.0,100.0,3.75,1.125,174.375,4.50875,Alejandra,2016-12-30,United States,within an hour,False,t,t
21891111,8,1.125,51.5,100.0,100.0,2.25,1.25,3.125,4.86,Ming,2014-09-28,"Chicago, IL",within an hour,False,t,f
3230291,8,1.4285714285714286,92.375,100.0,99.0,2.75,1.5,48.5,4.9425,David,2012-08-11,"Chicago, IL",within an hour,True,t,t
440050189,8,1.4,66.0,98.0,88.0,2.75,1.375,26.75,4.9262500000000005,Betty And Gab,2022-01-11,,within an hour,False,t,t
485565209,8,3.0,234.5,100.0,98.0,5.75,3.0,5.75,4.88375,Rabeeha,2022-10-29,,within an hour,False,t,t
228485415,8,1.3333333333333333,119.25,100.0,96.0,2.75,1.125,19.375,4.94875,Syed,2018-12-01,"Lincolnwood, IL",within an hour,False,t,t
145551824,8,1.0,42.75,98.0,100.0,2.5,1.0,60.875,4.453749999999999,Aaron Emisael,2017-08-11,"Chicago, IL",within an hour,False,t,t
458971964,8,1.25,61.0,99.0,90.0,2.5,1.25,20.125,4.75625,Rich,2022-05-13,,within an hour,False,t,t
341917367,8,2.25,127.625,100.0,99.0,4.25,2.25,88.875,4.89,Joan,2020-03-17,"Chicago, IL",within an hour,True,t,t
176229376,8,1.0,256.5,100.0,99.0,2.5,1.375,108.0,4.755,Acme,2018-03-02,,within an hour,True,t,t
72651433,8,4.25,206.75,100.0,99.0,9.25,5.5,30.0,4.857142857142857,Zafar,2016-05-18,"Chicago, IL",within an hour,True,t,t
185021145,8,1.0,273.5,97.0,97.0,2.75,1.125,102.0,4.565,Godfrey Hotel,2018-04-18,"Chicago, IL",within an hour,False,t,t
40319547,8,2.5714285714285716,113.5,100.0,99.0,8.125,3.125,164.25,4.817142857142857,Josh,2015-08-02,"Chicago, IL",within an hour,True,t,t
127235673,8,1.0,36.375,92.0,100.0,2.0,1.125,44.5,4.4714285714285715,Alex,2017-04-23,"Chicago, IL",within an hour,False,t,t
51668477,8,1.0,114.125,100.0,100.0,2.5,1.75,381.125,4.89375,Michael,2015-12-18,"Chicago, IL",within an hour,True,t,f
488124046,8,2.0,67.375,97.0,92.0,3.5,1.5,5.875,4.888333333333333,Garrie,2022-11-17,,within an hour,False,t,t
392264626,8,1.375,256.25,,,2.75,1.375,0.375,3.0,North Harbor Tower,2021-03-12,,,False,t,t
495637904,8,1.25,58.75,100.0,94.0,1.75,1.25,0.625,5.0,Lydia,2023-01-12,"Chicago, IL",within an hour,False,t,f
436809861,7,2.0,72.14285714285714,98.0,90.0,4.0,2.0,39.42857142857143,4.814285714285715,Inca And Chris,2021-12-20,"Chicago, IL",within an hour,False,t,t
317530111,7,1.0,41.142857142857146,,,2.2857142857142856,1.1428571428571428,1.0,5.0,Rolan & Bill,2019-12-14,"Forest Park, IL",,False,t,t
279208831,7,1.0,240.71428571428572,99.0,56.0,2.2857142857142856,1.1428571428571428,101.85714285714286,4.431666666666667,Claridge House Hotel,2019-07-25,"Chicago, IL",within an hour,False,t,t
47567772,7,1.5714285714285714,298.57142857142856,100.0,93.0,5.142857142857143,1.8571428571428572,26.571428571428573,4.715714285714285,Kamdyn,2015-10-27,"Chicago, IL",within an hour,False,t,t
157235585,7,2.7142857142857144,138.14285714285714,100.0,100.0,6.571428571428571,4.0,14.428571428571429,4.99,Abia,2017-11-03,"Chicago, IL",within an hour,True,t,t
4384965,7,1.25,145.71428571428572,100.0,13.0,2.4285714285714284,1.1428571428571428,1.1428571428571428,4.666666666666667,Tom,2012-12-11,"Chicago, IL",within an hour,False,t,f
25561251,7,1.7142857142857142,55.285714285714285,100.0,95.0,3.7142857142857144,1.8333333333333333,20.571428571428573,4.871666666666667,Chicago Home Stays,2015-01-03,"Chicago, IL",within an hour,True,t,t
17888170,7,4.714285714285714,556.2857142857143,100.0,100.0,9.142857142857142,5.142857142857143,24.142857142857142,4.9875,MiLo And Chandra,2014-07-09,"Chicago, IL",within an hour,True,t,t
40832200,7,1.2857142857142858,58.57142857142857,100.0,100.0,2.5714285714285716,1.2857142857142858,33.285714285714285,4.74,Michael,2015-08-07,"Chicago, IL",within an hour,False,t,t
218800805,7,1.8571428571428572,187.42857142857142,,,3.4285714285714284,1.8571428571428572,0.2857142857142857,4.5,Chicago Condo,2018-10-04,"Chicago, IL",,False,t,t
277460072,7,2.4285714285714284,210.42857142857142,100.0,100.0,6.428571428571429,3.4285714285714284,2.0,4.735,Arsène,2019-07-19,"Chicago, IL",within an hour,False,t,t
37190789,7,3.0,452.14285714285717,98.0,96.0,8.0,3.142857142857143,6.142857142857143,4.835714285714286,Jason,2015-06-30,"Chicago, IL",within an hour,False,t,t
67751745,7,2.5714285714285716,381.2857142857143,100.0,93.0,7.0,2.5714285714285716,9.571428571428571,4.655714285714287,Brett,2016-04-18,"Chicago, IL",within an hour,False,t,t
484111724,7,1.0,120.0,84.0,81.0,2.0,1.0,1.0,4.25,Pebb,2022-10-18,,within a day,False,f,t
174792040,7,1.8571428571428572,371.57142857142856,100.0,100.0,4.0,2.0,6.428571428571429,4.452500000000001,RoomPicks By Victoria,2018-02-22,,within an hour,False,t,t
3382417,7,2.5714285714285716,165.14285714285714,100.0,98.0,5.0,2.5714285714285716,42.857142857142854,4.8500000000000005,Heather,2012-08-26,,within an hour,True,t,t
217927066,7,1.2857142857142858,43.42857142857143,100.0,100.0,1.5714285714285714,1.2857142857142858,28.285714285714285,4.7299999999999995,Helen,2018-09-29,"Chicago, IL",within an hour,False,t,t
336504529,7,1.1428571428571428,75.85714285714286,,,2.5714285714285716,2.5,8.571428571428571,4.597142857142857,Don,2020-02-16,,,False,t,t
91186260,7,1.5,34.285714285714285,100.0,99.0,1.7142857142857142,2.142857142857143,21.285714285714285,4.6000000000000005,Jessie,2016-08-21,"Chicago, IL",within an hour,False,t,t
37095719,6,2.5,388.6666666666667,100.0,98.0,7.0,2.5,11.333333333333334,4.7283333333333335,Ben,2015-06-29,"Chicago, IL",within an hour,False,t,t
153282233,6,2.1666666666666665,178.33333333333334,100.0,100.0,7.0,3.6666666666666665,125.5,4.7283333333333335,Justin,2017-10-04,"Chicago, IL",within an hour,True,t,t
137568651,6,1.0,55.166666666666664,100.0,99.0,2.0,1.0,40.833333333333336,4.945,Charlie,2017-06-28,"Chicago, IL",within an hour,True,t,t
48976919,6,1.0,182.5,88.0,48.0,3.0,1.1666666666666667,38.0,4.9125,Nicholas,2015-11-13,"Elmhurst, IL",within a few hours,True,t,t
36459240,6,1.6666666666666667,281.5,100.0,100.0,5.333333333333333,1.8333333333333333,17.333333333333332,4.766666666666667,Jim,2015-06-22,"Chicago, IL",within an hour,False,t,t
2885441,6,1.0,72.0,82.0,83.0,3.0,1.8333333333333333,119.33333333333333,4.498333333333333,Tracy,2012-07-09,"Chicago, IL",within an hour,False,t,t
147648729,6,2.5,122.5,100.0,84.0,4.333333333333333,2.1666666666666665,17.666666666666668,4.8,Mel,2017-08-25,"Chicago, IL",within an hour,False,t,t
183258122,6,1.0,28.166666666666668,100.0,94.0,1.0,1.0,18.5,4.493333333333333,Santiago,2018-04-09,"Chicago, IL",within an hour,False,t,t
457835507,6,1.3333333333333333,255.16666666666666,100.0,100.0,5.0,2.1666666666666665,5.166666666666667,4.9383333333333335,Patricia,2022-05-06,"Chicago, IL",within an hour,True,t,t
209564,6,2.0,210.66666666666666,100.0,95.0,5.5,2.5,109.16666666666667,4.72,Ami,2010-08-22,"Chicago, IL",within an hour,True,t,t
2153,6,1.0,90.16666666666667,92.0,100.0,2.0,1.0,2.6666666666666665,4.54,Linda,2008-08-16,"Munster, IN",within an hour,True,t,t
407843126,6,1.5,174.5,100.0,98.0,3.0,1.8333333333333333,10.333333333333334,4.976666666666667,Julie,2021-06-18,"Chicago, IL",within a few hours,True,t,t
60390549,6,1.0,87.33333333333333,100.0,100.0,2.3333333333333335,1.6666666666666667,192.5,4.54,Zhi,2016-02-25,"Chicago, IL",within an hour,False,t,t
2069798,6,2.6666666666666665,130.16666666666666,100.0,99.0,4.666666666666667,2.6666666666666665,150.83333333333334,4.888333333333334,Afsha,2012-04-04,"Chicago, IL",within an hour,True,t,t
65767899,6,1.0,86.83333333333333,100.0,99.0,4.333333333333333,1.6666666666666667,75.0,4.7749999999999995,Tara,2016-04-04,"Chicago, IL",within an hour,False,t,t
10821897,6,1.0,64.0,100.0,98.0,2.6666666666666665,1.6666666666666667,19.833333333333332,4.41,Valeriy,2013-12-26,"Chicago, IL",within an hour,False,t,t
5468317,6,1.8333333333333333,137.16666666666666,100.0,100.0,3.6666666666666665,2.5,121.0,4.81,Brian,2013-03-14,"Chicago, IL",within an hour,False,t,t
2619611,6,1.5,208.16666666666666,100.0,76.0,2.6666666666666665,1.5,0.8333333333333334,5.0,Andrew,2012-06-12,United States,within a few hours,True,t,t
